;Chemical;Sensor;JB;p-value;skew;kurtosis;Sensor;UnitRoot;Stationarity;Sensor;Radius;Sensor;p;d;q;AIC
0;dioktilftalat-azetal_degid_3;S1;7.255038302939937;0.026582048711900005;-0.5528377862572543;2.5347071996206405;S1;0;1;S1;32;S1;2;1;1;125.1007318730274
1;dioktilftalat-azetal_degid_3;S2;4.786569689966674;0.09132918838089998;0.1562551640717284;2.0771026344392123;S2;1;0;S2;44;S2;0;1;1;170.06827146379197
2;dioktilftalat-azetal_degid_3;S3;6.415491507903522;0.040447689623699996;-0.5173635696184797;2.550740686560289;S3;1;0;S3;45;S3;1;1;1;144.93309468543552
3;dioktilftalat-azetal_degid_3;S4;5.880758910523902;0.0528456723649;-0.2266685898950783;2.019736300344308;S4;1;0;S4;45;S4;0;1;2;220.40806494131303
4;dioktilftalat-azetal_degid_3;S5;27.11707855624961;1.2930079908299999e-06;-1.1423540160568475;3.3983758298350177;S5;0;1;S5;44;S5;2;1;0;164.60119553939126
5;dioktilftalat-azetal_degid_3;S6;42.89964916089406;4.83570219253e-10;-1.351792660321947;4.095284317046457;S6;0;1;S6;42;S6;0;1;1;152.2665106876538
6;dioktilftalat-azetal_degid_3;S7;6.627311842002115;0.0363829172433;0.05692090135375062;1.8591458559889704;S7;1;0;S7;43;S7;2;1;1;120.39682366956664
7;dioktilftalat-azetal_degid_3;S8;9.934287088634264;0.006963009182149999;0.4328825302949085;1.8950620070106416;S8;1;0;S8;46;S8;1;1;1;112.61788080176498
8;dioktilftalat-azeton_0;S1;3.0771891276041634;0.214682612215;0.0;3.78125;S1;1;0;S1;43;S1;1;1;2;137.07582200520972
9;dioktilftalat-azeton_0;S2;4.078596135598807;0.130120014258;-0.39865190246547016;2.583725585044504;S2;1;0;S2;44;S2;1;1;1;153.2813763183913
10;dioktilftalat-azeton_0;S3;5.565328675444846;0.0618734358427;-0.12895844611137713;1.9814982958175824;S3;1;0;S3;45;S3;1;1;1;152.0623512465846
11;dioktilftalat-azeton_0;S4;14.533243435893313;0.000698467633182;-0.7347137767483126;3.850534809532745;S4;1;0;S4;44;S4;0;1;1;155.561042103064
12;dioktilftalat-azeton_0;S5;27.912501688290785;8.68714899666e-07;-1.125557663368883;3.684721663858791;S5;1;0;S5;44;S5;0;1;1;175.20487363151912
13;dioktilftalat-azeton_0;S6;43.55856172042144;3.47839183198e-10;-1.3289717289791898;4.255010476331634;S6;1;0;S6;42;S6;0;1;1;139.6939348233794
14;dioktilftalat-azeton_0;S7;4.927836656302816;0.0851008437921;0.4736506754937492;2.7170825259515583;S7;1;0;S7;43;S7;0;1;2;152.2318506513599
15;dioktilftalat-azeton_0;S8;3.1722142442457413;0.204721016439;-0.34641710531052605;2.6137613741313284;S8;1;0;S8;44;S8;0;1;1;157.92920717861415
16;dioktilftalat-benzol_2;S1;4.546304269972452;0.102987038859;0.04160564025798953;2.05404958677686;S1;1;0;S1;44;S1;0;1;1;152.00764863819245
17;dioktilftalat-benzol_2;S2;6.153326175193932;0.046112874825200004;0.11585687066735605;1.919813354068372;S2;1;0;S2;44;S2;0;1;2;167.4563874395871
18;dioktilftalat-benzol_2;S3;5.9164334984358;0.0519114057379;0.020334530241051026;1.917478176532395;S3;1;0;S3;46;S3;0;1;1;155.2593556959061
19;dioktilftalat-benzol_2;S4;7.910236118205849;0.019156406827900003;-0.06419206869493277;1.7540104468878903;S4;1;0;S4;44;S4;0;1;1;124.35977220660894
20;dioktilftalat-benzol_2;S5;16.319592962340266;0.00028592057909799997;-0.8926155103896465;2.776629766769773;S5;0;1;S5;43;S5;1;1;1;172.99635284399372
21;dioktilftalat-benzol_2;S6;30.162527485555287;2.8202679782399997e-07;-1.2076753252904031;3.3856569907553036;S6;0;1;S6;42;S6;0;1;2;172.17284089668163
22;dioktilftalat-benzol_2;S7;9.570539332713457;0.00835187122556;0.0972096654886165;1.6360022298376569;S7;1;0;S7;44;S7;0;1;1;164.7032563730826
23;dioktilftalat-benzol_2;S8;8.801741499673954;0.012266654064400001;-0.0177566669225514;1.679190108306012;S8;1;0;S8;44;S8;2;1;1;142.09441132928708
24;dioktilftalat-etilazetat_1;S1;3.969362405497753;0.137424417661;0.08360570067188677;2.128592002122807;S1;1;0;S1;42;S1;0;1;1;150.8444304082493
25;dioktilftalat-etilazetat_1;S2;4.4041241440962695;0.11057490968;0.0008949499542135631;2.0653652686542494;S2;1;0;S2;43;S2;1;1;1;150.45432285473763
26;dioktilftalat-etilazetat_1;S3;5.059471840698282;0.07968005938999999;0.048129475533633545;2.0028712123772423;S3;0;1;S3;46;S3;0;1;1;178.66459715658027
27;dioktilftalat-etilazetat_1;S4;7.753358539315198;0.0207195149905;0.16953333648119628;1.8071504577318944;S4;1;0;S4;45;S4;0;1;1;150.25775258657558
28;dioktilftalat-etilazetat_1;S5;7.238045553559747;0.026808861938400003;-0.3855127638715807;2.082849502741479;S5;0;1;S5;43;S5;2;1;0;177.66956998683258
29;dioktilftalat-etilazetat_1;S6;9.59774210161564;0.008239043261789999;-0.5887233197309302;2.280761656325593;S6;0;1;S6;44;S6;0;1;1;168.39845313378828
30;dioktilftalat-etilazetat_1;S7;9.51261412652135;0.008597300131059998;0.059462884486045364;1.6315497240878931;S7;1;0;S7;44;S7;1;1;2;136.33252253046643
31;dioktilftalat-etilazetat_1;S8;6.829825197661568;0.032879280263499996;0.02236094580441228;1.8369539885824036;S8;1;0;S8;44;S8;1;1;1;192.76134480586452
